sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,2.349633992085277896e+03,3.942399327793964767e+04
5.100000000000000000e+01,2.356234087568663654e+03,3.942399335432964290e+04
5.100000000000000000e+01,2.359534135310356305e+03,3.942399339252463687e+04
5.100000000000000000e+01,2.362834183052048957e+03,3.942399343071963813e+04
5.100000000000000000e+01,2.366134230793742063e+03,3.942399346891463210e+04
5.100000000000000000e+01,2.389234564985591533e+03,3.942399373627961177e+04
5.100000000000000000e+01,2.715939291413179490e+03,3.942409334605649929e+04
5.100000000000000000e+01,2.719239339154872141e+03,3.942409338425149326e+04
5.100000000000000000e+01,2.722539386896564793e+03,3.942409342244649451e+04
5.000000000000000000e+00,2.745639721088414717e+03,3.942409368981147418e+04
5.000000000000000000e+00,2.748939768830107369e+03,3.942409372800646815e+04
5.000000000000000000e+00,2.752239816571800020e+03,3.942409376620146213e+04
5.000000000000000000e+00,2.755539864313493126e+03,3.942409380439646338e+04
5.000000000000000000e+00,2.758839912055185778e+03,3.942409384259145736e+04
2.300000000000000000e+01,4.161360202274628136e+03,3.942548931302079291e+04
2.300000000000000000e+01,4.164660250016320788e+03,3.942549043283582432e+04
2.300000000000000000e+01,4.167960297758014349e+03,3.942549155265085574e+04
5.000000000000000000e+00,6.052287558264606560e+03,3.942613061443922925e+04
5.100000000000000000e+01,6.058887653747991862e+03,3.942613069082922448e+04
5.100000000000000000e+01,6.081987987939841332e+03,3.942613095819420414e+04
5.100000000000000000e+01,6.085288035681533984e+03,3.942613099638919812e+04
5.100000000000000000e+01,6.088588083423227545e+03,3.942613103458419937e+04
5.100000000000000000e+01,6.091888131164920196e+03,3.942613107277919335e+04
5.100000000000000000e+01,6.095188178906612848e+03,3.942613111097419460e+04
5.100000000000000000e+01,6.108388369873384363e+03,3.942613126375417778e+04
5.100000000000000000e+01,6.111688417615077014e+03,3.942613130194917903e+04
5.100000000000000000e+01,6.121588560840154969e+03,3.942613141653416824e+04
5.000000000000000000e+00,6.131488704065233833e+03,3.942613153111915744e+04
5.000000000000000000e+00,6.134788751806926484e+03,3.942613156931415870e+04
5.000000000000000000e+00,6.138088799548619136e+03,3.942613160750915267e+04
5.000000000000000000e+00,6.141388847290311787e+03,3.942613164570414665e+04
5.000000000000000000e+00,6.227190088574325273e+03,3.942613263877407007e+04
5.000000000000000000e+00,6.230490136316017924e+03,3.942613267696907133e+04
5.000000000000000000e+00,6.233790184057710576e+03,3.942613271516406530e+04
5.000000000000000000e+00,6.237090231799403227e+03,3.942613275335906656e+04
5.000000000000000000e+00,6.240390279541095879e+03,3.942613279155406053e+04
5.000000000000000000e+00,6.243690327282788530e+03,3.942613282974905451e+04
5.000000000000000000e+00,6.246990375024482091e+03,3.942613286794405576e+04
