sensor ID,norm_secs (secs),time (days)
5.100000000000000000e+01,5.282377933905382861e+01,3.992024744009003189e+04
5.000000000000000000e+00,6.272823796512642502e+01,3.992024755472497054e+04
5.000000000000000000e+00,6.602972417381728576e+01,3.992024759293661918e+04
5.000000000000000000e+00,6.933121038250814649e+01,3.992024763114826055e+04
5.000000000000000000e+00,7.263269659119902144e+01,3.992024766935990920e+04
2.300000000000000000e+01,5.480467106426834789e+02,3.992025514655364532e+04
2.300000000000000000e+01,1.462558390450052912e+03,3.992029280738872330e+04
2.300000000000000000e+01,1.465859876658743815e+03,3.992029284560037195e+04
2.300000000000000000e+01,1.469161362867434718e+03,3.992029288381201332e+04
2.300000000000000000e+01,1.472462849076125394e+03,3.992029292202366196e+04
2.300000000000000000e+01,1.475764335284816298e+03,3.992029296023531060e+04
2.300000000000000000e+01,1.479065821493507201e+03,3.992029299844695197e+04
2.300000000000000000e+01,1.482367307702198104e+03,3.992029303665860061e+04
2.300000000000000000e+01,1.485668793910889008e+03,3.992029307487024198e+04
2.300000000000000000e+01,1.488970280119579684e+03,3.992029311308189062e+04
2.300000000000000000e+01,1.492271766328270587e+03,3.992029315129353927e+04
2.300000000000000000e+01,1.495573252536961490e+03,3.992029318950518064e+04
2.300000000000000000e+01,1.498874738745652394e+03,3.992029322771682928e+04
2.300000000000000000e+01,1.502176224954343297e+03,3.992029326592847792e+04
2.300000000000000000e+01,2.218598732240260688e+03,3.992030155785564421e+04
2.300000000000000000e+01,2.221900218448951819e+03,3.992030159606728557e+04
2.300000000000000000e+01,2.314341832292295749e+03,3.992030266599337483e+04
2.300000000000000000e+01,2.317643318500986879e+03,3.992030270420502347e+04
5.100000000000000000e+01,2.601571132448400931e+03,3.994312158068427379e+04
5.100000000000000000e+01,2.604872618657092062e+03,3.994312161889591516e+04
5.100000000000000000e+01,2.608174104865782738e+03,3.994312165710756381e+04
5.100000000000000000e+01,2.670902342830909220e+03,3.994312238312883710e+04
5.100000000000000000e+01,2.674203829039599896e+03,3.994312242134047847e+04
5.100000000000000000e+01,2.677505315248291026e+03,3.994312245955212711e+04
5.000000000000000000e+00,2.694012746291745316e+03,3.994312265061035578e+04
5.000000000000000000e+00,2.697314232500435992e+03,3.994312268882200442e+04
5.000000000000000000e+00,4.952229313036296844e+03,3.994316788459845702e+04
5.000000000000000000e+00,4.955530799244987065e+03,3.994316792281010567e+04
5.000000000000000000e+00,4.958832285453678196e+03,3.994316796102175431e+04
5.100000000000000000e+01,4.972038230288441810e+03,3.994316811386833433e+04
5.100000000000000000e+01,5.216348209731565476e+03,3.994318292069673043e+04
5.100000000000000000e+01,5.219649695940256606e+03,3.994318295890837180e+04
5.000000000000000000e+00,5.232855640775020220e+03,3.994318311175495910e+04
5.000000000000000000e+00,5.236157126983710441e+03,3.994318314996660047e+04
5.000000000000000000e+00,5.239458613192401572e+03,3.994318318817824911e+04
5.000000000000000000e+00,5.242760099401092702e+03,3.994318322638989775e+04
5.000000000000000000e+00,7.689161380041023222e+03,3.994331287223791151e+04
5.000000000000000000e+00,7.692462866249713443e+03,3.994331291044955287e+04
5.000000000000000000e+00,7.695764352458404574e+03,3.994331294866120152e+04
5.000000000000000000e+00,7.699065838667095704e+03,3.994331298687285016e+04
5.100000000000000000e+01,7.712271783501859318e+03,3.994331313971943018e+04
5.100000000000000000e+01,7.715573269710549539e+03,3.994331317793107883e+04
