id,seconds,time
75,3448671706.8511333,39915.18179225848
75,3448671707.5533986,39915.181800386556
75,3448671708.2556643,39915.18180851464
75,3448671708.9579296,39915.181816642704
75,3448671709.660195,39915.18182477078
75,3448671710.36246,39915.181832898845
75,3448671711.064726,39915.18184102692
75,3448671711.766991,39915.18184915499
75,3448671712.4692564,39915.18185728306
75,3448671713.1715217,39915.181865411134
75,3448671713.8737874,39915.18187353921
75,3448671714.5760527,39915.181881667275
75,3448671715.278318,39915.18188979535
75,3448671715.980583,39915.181897923416
75,3448671716.682849,39915.18190605149
